site,sample_id,species,sample_ht_cm,d10_mm,pith,outer_ring,inner_ring,latitude,longitude
22,W02201,PSME,10,13,1790,1929,1790,43.69918,-122.54073
22,W02202,PSME,10,11,1789,1932,1789,43.69913,-122.54082
22,W02203,PSME,12,13,1792,1920,1794,43.69898,-122.54099
22,W02204,PSME,5,19,1790,1928,1790,43.69886,-122.54093
22,W02205,PSME,1,11,1788,1933,1788,43.69887,-122.54094
22,W02206,PSME,8,12,1790,1939,1790,43.69899,-122.54068
22,W02207,PSME,14,19,1789,1942,1791,43.69897,-122.54109
22,W02208,PSME,37,10,1790,1865,1790,43.69909,-122.54103
22,W02209,PSME,76,22,1798,1893,1798,43.69918,-122.54125
22,W02210,PSME,13,19,1794,1935,1794,43.69899,-122.54133
22,W02211,PSME,10,28,1792,1907,1795,43.69946,-122.54134
22,W02212,PSME,26,24,1795,1888,1795,43.69933,-122.54128
22,W02214,PSME,17,25,1799,1921,1799,43.69942,-122.54085
22,W02215,PSME,31,8,1795,1962,1795,43.69941,-122.54042
22,W02216,PSME,55,29,1782,1922,1782,43.69938,-122.54057
23,W02301,PSME,70,11,1578,1940,1578,43.865162,-122.469541
23,W02302,PSME,20,13,1573,1875,1573,43.865341,-122.469578
23,W02303,PSME,50,7,1565,1898,1565,43.865332,-122.469283
23,W02304,PSME,40,25,1635,1883,1635,43.865512,-122.469332
23,W02305,PSME,60,23,1628,1952,1628,43.865731,-122.469186
23,W02306,PSME,70,14,1581,1895,1581,43.86527,-122.469643
23,W02307,PSME,30,16,1636,1873,1636,43.865254,-122.469176
23,W02308,PSME,110,29,1632,1942,1632,43.865126,-122.468976
23,W02309,PSME,40,9,1592,1886,1592,43.865011,-122.468761
23,W02310A,PSME,109,38,1590,1894,1590,43.86431,-122.47012
23,W02310B,PSME,109,na,na,1970,1689,43.86431,-122.47012
23,W02311,PSME,26,NA,NA,1930,1668,43.86428,-122.4701
23,W02312A,PSME,57,18,1586,1717,1586,43.86424,-122.47018
23,W02312B,PSME,57,8,NA,1943,1812,43.86424,-122.47018
23,W02313A,PSME,65,19,1585,1885,1585,43.86431,-122.46985
23,W02313B,PSME,65,14,NA,1908,1667,43.86431,-122.46985
23,W02314,PSME,56,17,1577,1661,1577,43.86451,-122.46992
23,W02315,PSME,80,19,1583,1938,1583,43.86388,-122.46996
23,W02316,PSME,86,23,1587,1936,1587,43.86386,-122.46488
24,W02401A,PSME,NA,NA,NA,1665,1521,43.64443,-122.03935
24,W02401B,PSME,NA,NA,NA,2016,1806,43.64443,-122.03935
24,W02402,ABPR,NA,44,1756,1988,1756,43.6443,-122.03999
24,W02403,ABPR,25,9,1789,2015,1789,43.64391,-122.04015
24,W02404,ABPR,40,5,1823,2012,1823,43.64431,-122.04042
24,W02405,ABPR,185,22,1786,2015,1786,43.64426,-122.0405
24,W02406,ABPR,118,16,1732,2014,1732,43.64428,-122.03836
24,W02407,ABPR,81,15,1707,2001,1711,43.64427,-122.03798
24,W02408,ABAM,65,8,1875,2015,1875,43.64422,-122.03783
24,W02409,TSME,45,15,1695,1950,1695,43.64414,-122.03786
24,W02410,TSME,70,3,1810,2015,1810,43.644617,-122.039114
24,W02411,PSME,10,5,1776,2016,1776,43.645316,-122.03962
24,W02412,ABPR,60,8,1756,1982,1756,43.645663,-122.038952
24,W02413,ABPR,190,NA,NA,1999,1699,43.645543,-122.038688
24,W02414,PSME,100,17,1448,1826,1448,43.645171,-122.038899
24,W02415,PSME,50,NA,NA,1835,1686,43.645703,-122.038217
24,W02416,PSME,NA,NA,NA,1776,1510,43.646324,-122.038095
24,W02417,ABPR,60,13,1811,1969,1811,43.646949,-122.038549
24,W02418,PIPO,20,24,1711,1864,1711,43.64738,-122.037909
24,W02419,ABPR,100,34,1790,2015,1792,43.647644,-122.038472
24,W02420,PSME,55,22,1697,2015,1697,43.64653,-122.0379
24,W02421,ABPR,75,NA,NA,2015,1805,43.64418,-122.0378
24,W02422,PSME,48,NA,NA,1788,1644,43.64656,-122.03815
